4.936,0.0669276,0.160609879032258,1697.389923801308,1505.827665405168,3017.842741935484,0.031575948,195.16750347046508,17.340013454783474,660.9442873535675,1752.3993312731873,2816.392635657004,15.526642980923627,0.1419354838709677,-269.0629,98.76077,-8.869286,11.340705,-2.6657739,-13.460705,-11.096228,-13.39725,-12.7204275,-13.741772,-1.8043321,-3.8010283,3.1693394,-0.1366948526445774,5.787483094187964
3.0541875,0.050646346,0.055511474609375,968.70343033316,1160.3218673908616,2048.095703125,0.13457249,103.40260885335331,15.229500816494918,604.5883098141483,1703.6861446618182,2821.4433730666105,10.609576399067594,0.3125,-359.18307,115.01479,-0.45921245,24.504217,-1.9114574,15.80753,-18.946274,-13.01571,-8.497197,-15.296823,4.7627254,-1.8278567,-3.4574296,-0.5316910587244483,4.6769348229825285
4.2320625,0.06672572,0.096426368656015,1385.020575372916,1434.2263728178052,2621.8280075187968,0.012123309,180.95302308572164,33.63203367862825,588.7593453251679,1830.314023768031,2669.172924866009,14.513780438425014,0.150375939849624,-272.84018,110.020096,-13.577308,25.307608,9.192726,-16.661057,-14.6504545,-6.7774916,-4.6493306,-7.7758365,-0.15705791,-12.625641,0.7836518,0.2456577515113974,3.84541627976152
3.2166875,0.05175783,0.0856425974628712,1254.503350141078,1326.2773285607964,2563.5055693069307,0.13729262,102.3514425403988,6.978546777109327,625.9659041597647,1769.454155665333,2853.6616060928127,11.23752075712638,0.3267326732673267,-343.10938,98.12378,1.6370492,27.81902,3.4701881,16.441002,-24.268038,-14.575477,-9.283944,-12.405594,3.9064384,-5.9534254,-5.590491,-0.6940017586313258,4.627870507695491
5.256,0.06276489,0.1087062026515151,1367.8477417645825,1181.0216786081703,2417.660984848485,0.014149946,127.84092520015103,23.83491393771609,682.5909768607204,1666.5017065323225,2759.9845556343425,12.396586969891064,0.1818181818181818,-287.13248,134.99936,-15.345596,20.340374,-2.682672,-6.0230823,-6.386205,-14.0457945,-8.802746,-4.03148,-6.3725624,-5.405574,-1.3659955,-0.917271853312054,5.77438719118714
3.5280625,0.06207424,0.1301951365427928,1579.5869080425632,1402.6094558943385,2954.251126126126,0.019048283,178.9952778964176,30.61528479674705,648.8096747267573,1841.2335316131123,2744.3493634697315,14.060568289085532,0.1711711711711711,-287.54706,109.950424,-29.839672,19.28944,-1.896277,-17.977516,-13.37788,-10.090805,-8.573855,-11.658291,4.915356,-4.0066023,-0.1414126,-0.0772394391060167,3.389472337373346
3.5920625,0.06318861,0.1508616219579646,1822.7336351805168,1542.9991907243905,3232.784845132743,0.026896333,201.1985653864752,42.95489301113725,674.0489877953702,1895.8915596241968,2903.458396877311,17.6119144477576,0.1858407079646017,-292.7404,81.19786,-3.0578709,16.344769,3.617093,-14.990666,-17.667732,-14.2406845,-11.245135,-7.6550927,2.402958,-3.21937,0.98664707,0.1451263622858239,3.900937065437191
2.9520625,0.062462974,0.1778183803763441,1947.654260179437,1730.9593334213223,3765.20497311828,0.028105006,100.70965986279568,8.748711914313775,621.8508898499123,1823.3510014913688,2865.817581524828,7.648378550671794,0.1397849462365591,-256.34283,91.84716,16.12761,29.635574,7.6715107,7.9577093,-31.036703,-8.742464,-20.984156,-12.238202,2.9736872,-4.4629655,-6.839151,-0.5650039380879915,4.1767253326456375
3.336,0.061376493,0.1469168526785714,1701.9835725447697,1528.387081645447,3066.4434523809523,0.017007992,185.8325821053102,17.606342103655756,697.1994651351181,1775.7447445158762,2714.815662029355,13.383667911290804,0.1428571428571428,-284.92352,107.80937,-8.530227,13.436861,10.877841,-14.181904,-12.805294,-7.1605067,-4.6568055,-9.32727,-3.8585017,-17.996836,0.29224336,0.1671808218259433,2.898311957050308
6.28175,0.06260676,0.0718120439403553,1042.426444624705,1038.8212126367232,1996.2722081218276,0.071133725,123.16050990202736,19.69626856925328,578.1651716287528,1611.275392570881,2772.727987679583,13.705563752585896,0.2081218274111675,-321.83307,143.0753,-16.1999,21.558525,-2.9831657,-3.676406,-1.2276347,-18.043615,-11.975266,-8.444485,-7.687049,-0.86160976,-1.4163648,-0.9521534179564513,4.609216594112821
2.8335625,0.051084068,0.0556366309691011,912.2643955584066,1006.0830942349544,1850.948033707865,0.14467604,127.51286658507154,23.170730727658643,583.3190762568685,1653.0287867966344,2835.24424987835,13.614811089934127,0.3258426966292135,-372.2499,126.83572,-19.00298,17.765358,0.8350591,-3.3541172,-1.7770348,-18.88827,-9.115942,-4.305865,-7.2913322,-0.71548206,-1.2951735,-0.8864105362782315,4.702507125943503
2.206625,0.050089788,0.114555027173913,1361.5712337896866,1286.0775761887992,2651.0416666666665,0.19474469,204.34507136680784,33.73892050527287,722.3222621086956,1813.7270801034647,3149.1879877742454,15.20120425362353,0.3333333333333333,-353.33286,76.899216,-15.403765,6.851786,-6.4211235,0.75410634,-16.042852,-5.291547,-8.85223,-12.4200325,-7.720528,1.6280537,-6.962458,0.2001145495869926,3.9368751539803775
2.5680625,0.056723848,0.0730432581018518,1274.3576277124685,1446.5412967126897,2792.2453703703704,0.010767426,100.84467732834084,11.51025586532394,692.2287355153311,1724.403484011396,2808.486690401105,10.446306596449142,0.1975308641975308,-301.3496,122.17823,-7.8593698,34.5135,-7.5373545,14.306936,-23.452026,-15.607212,-8.013217,-16.165041,11.307895,-0.9449119,-7.0397186,-0.4922866420682127,4.925557676407244
2.5665625,0.05002786,0.1044379340277777,1403.458371173759,1321.00647748677,2737.5578703703704,0.17120679,203.4753288432682,46.64882879618301,694.5158503886943,1925.361594480508,3113.624150844842,15.238235111296936,0.3333333333333333,-367.21973,73.523,-4.51435,12.572451,-12.858041,-6.4686084,-11.9064245,-8.278172,-15.519601,-8.101777,-4.7985263,1.5363181,-3.3339565,0.1982155845957474,4.162476188219389
5.0640625,0.064290054,0.0782969732704402,1049.2003940490265,1108.251188315468,2024.2727987421383,0.006474915,125.1377842596466,22.656377530634625,559.9856177205908,1557.5589548134003,2672.470494743245,12.824617491554338,0.1635220125786163,-301.04077,156.08301,-16.337643,19.583857,-4.642976,-9.1034775,-3.478561,-17.664555,-15.716507,-7.349894,-5.216685,-4.074909,-2.2999365,-0.8640364932262137,8.037130762175455
3.0541875,0.056454305,0.0483194986979166,1055.2242398612736,1185.2989819860256,2086.018880208333,0.1326174,225.4948323186801,15.408413888291118,666.2738897460586,1876.6350713416705,3031.7340333872758,17.801316302151566,0.2916666666666667,-339.8002,88.71999,-21.825851,13.627468,-10.455223,-4.2448425,-23.031898,-8.517669,-6.200475,-6.6739864,-9.33538,4.2202806,-3.1398754,0.4646455209767523,3.230619130408406
