audio_id,score,label_real
I_24_N,0.26523174509143416,0
I_41_G,0.7643158694545986,1
E_37_G,0.6676530576023123,1
I_27_N,0.273796970173699,0
E_26_N,0.2967610462071006,0
I_26_G,0.7579114944063129,1
I_39_G,0.762949655361701,1
I_11_G,0.7700869525622998,1
E_15_G,0.664766287158697,1
E_3_G,0.6943714852862665,1
I_43_N,0.2876368396173267,0
E_44_N,0.27946259387120453,0
I_1_N,0.2897230644427532,0
I_48_N,0.29468027540280944,0
E_14_G,0.7668783748476273,1
E_4_G,0.6902436608568032,1
I_30_G,0.7479442830812072,1
I_44_N,0.5674542635621159,0
I_38_G,0.7638747662180381,1
E_30_G,0.7829266782295846,1
E_12_N,0.27855144619751043,0
I_22_N,0.2698860004114273,0
I_20_G,0.7673470828951495,1
E_20_G,0.7497225890089724,1
E_17_G,0.7847194907157963,1
E_31_N,0.2706910006735161,0
I_7_G,0.7692545518666196,1
E_29_N,0.2765541659397261,0
I_11_N,0.3378984449500291,0
I_32_N,0.3401311794280477,0
E_47_G,0.773167234859923,1
I_12_N,0.2905878865226391,0
I_3_N,0.7678336180845579,0
E_7_G,0.7725103851511206,1
I_2_G,0.6649300050983784,1
E_11_N,0.30043659714386733,0
E_23_N,0.2670538008189184,0
E_16_G,0.7792133251426497,1
I_6_G,0.7616306521589025,1
I_49_N,0.27409548836498665,0
I_5_G,0.6544965503127456,1
E_35_G,0.7861272283001783,1
I_41_N,0.2725940106584722,0
E_37_N,0.3331383151349001,0
E_2_N,0.37300991312718307,0
E_40_G,0.7322209307788665,1
E_41_G,0.7768045634052948,1
I_2_N,0.7484536936987898,0
E_43_G,0.7630883754304626,1
